pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Km_5662.4	highway	unclassified	Kempen	1	0.536493138749676	0	3	1.40468811988831	0	1	1074	eerste set	221008.67824826	203061.880155237
Km_56738.2	highway	track	Kempen	1	0.457023822643637	0	3	1.42103660106659	0	1	536	eerste set	185655.164148198	225752.148790101
Km_56868.1	highway	track	Kempen	1	0.551769910690546	0	3	1.39051687717438	0	1	880	eerste set	166962.642338914	224468.575731564
Km_56869.2	highway	track	Kempen	1	0.122515195663414	0	3	1.35008025169373	0	1	127	eerste set	167672.811418737	224857.039368106
Km_56873.9	highway	track	Kempen	3	0.411042996752845	0	3	1.39184081554413	1	1	140	eerste set	209213.53893329	218012.133399685
Km_56878.1	highway	track	Kempen	3	0.801842389308151	0	3	1.45414412021637	1	1	256	eerste set	209448.867712202	216591.956515487
Km_57002.2	highway	track	Kempen	1	0.401560862444779	0	3	1.37607491016388	0	1	612	eerste set	177732.094891029	211878.909352726
Km_57011.4	highway	track	Kempen	1	0.597750736581455	0	3	1.50755774974823	0	1	475	eerste set	231782.827684974	193101.671058023
Km_5704.1.1	highway	unclassified	Kempen	1	0.273627304319526	0	3	1.4030499458313	0	1	805	eerste set	167239.797532716	228062.648120483
Km_57123.1	highway	unclassified	Kempen	1	0.408409070556164	0	3	1.44424450397491	0	1	636	eerste set	214319.833005346	180795.176544947
Km_57139	highway	track	Kempen	1	0.319683385244583	0	3	1.37224543094635	0	1	78	eerste set	190721.940937362	192580.823207581
Km_57193.1	highway	track	Kempen	1	0.434673077488899	0	3	1.37075710296631	0	1	128	eerste set	194753.623437809	196640.531921601
Km_5731.4	highway	track	Kempen	1	0.5761525417685	0	3	1.40630841255188	0	1	41	eerste set	176202.223106195	204202.999511984
Km_5740.7	highway	tertiary	Kempen	1	0.633572132856497	0	3	1.46434772014618	0	1	634	eerste set	174289.809846849	204247.136220593
Km_57486.3	highway	track	Kempen	3	0.603018588974782	0	3	1.40041756629944	1	1	322	eerste set	209739.347423176	183701.688252292
Km_57788.7	highway	track	Kempen	1	0.370029003118509	0	3	1.40702164173126	0	1	684	eerste set	211378.388002142	181824.533230576
Km_5782.8	highway	unclassified	Kempen	1	0.22584035760804	0	3	1.3905463218689	0	1	352	eerste set	157384.625521924	236943.903857844
Km_5790	highway	tertiary	Kempen	3	0.265123485455908	0	3	1.40095102787018	1	1	61	eerste set	159547.021580521	235293.048822483
Km_5795.7	highway	unclassified	Kempen	3	0.636130804018991	0	3	1.48067903518677	1	1	104	eerste set	160447.989450483	235108.103562575
Km_57965.2	highway	unclassified	Kempen	3	0.288151525918477	0	3	1.3572723865509	1	1	111	eerste set	183241.001566577	231949.087247177
Km_5798.8	highway	track	Kempen	3	0.157659296630755	0	3	1.41851770877838	1	1	303	eerste set	161154.913769626	234912.702037486
Km_5801.6	highway	unclassified	Kempen	4	0.763838597041709	0	4	1.54408800601959	1	1	32	eerste set	161919.981792345	234299.623823987
Km_5815.13	highway	unclassified	Kempen	1	0.757065643964466	0	3	1.50361859798431	0	1	290	eerste set	167349.839949537	226862.407204455
Km_5817.4	highway	unclassified	Kempen	1	0.195888853999916	0	3	1.44741892814636	0	1	239	eerste set	166646.746481388	226626.20468763
Km_5822.1	highway	unclassified	Kempen	1	0.342410405570407	0	3	1.41312623023987	0	1	180	eerste set	165900.644707278	225661.479289133
Km_5824.3	highway	unclassified	Kempen	1	0.25564135114781	0	3	1.40981578826904	0	1	192	eerste set	165090.752195336	225694.59684784
Km_5825.1	highway	unclassified	Kempen	1	0.618746891120847	0	3	1.48421311378479	0	1	327	eerste set	164956.826900261	224999.257718175
Km_58257.5	highway	unclassified	Kempen	1	0.271670673430534	0	3	1.42021262645721	0	1	1221	eerste set	174642.612220948	226827.365414289
Km_58267.6	highway	track	Kempen	2	0.749389630476938	0	4	1.5141419172287	0	1	92	eerste set	187462.419127008	228068.256956313
Km_58270	highway	track	Kempen	1	0.292365807833188	0	3	1.38162755966187	0	1	528	eerste set	187828.567353517	227283.77169477
Km_58283.1	highway	track	Kempen	3	0.246384981942268	0	3	1.3687824010849	1	1	158	eerste set	188316.930917791	187624.915842814
Km_58374.2	highway	track	Kempen	1	0.651859106164977	0	3	1.50797688961029	0	1	412	eerste set	184393.897018418	231701.280808893
Km_58423.7	highway	track	Kempen	1	0.338873418963326	0	3	1.37029957771301	0	1	139	eerste set	244359.750783142	197663.328233495
Km_58426.1	highway	track	Kempen	3	0.371684613870811	0	3	1.36129021644592	1	1	407	eerste set	244733.088916915	197613.5
Km_58453.3	highway	unclassified	Kempen	1	0.595944615760753	0	3	1.43058753013611	0	1	360	eerste set	202247.714041622	199504.114983454
Km_58461.2	highway	unclassified	Kempen	1	0.474031460370976	0	3	1.44288456439972	0	1	1078	eerste set	201378.576212847	199882.001772455
Km_58488	highway	unclassified	Kempen	1	0.418041714932667	0	3	1.38497161865234	0	1	787	eerste set	207840.178056468	203047.946904959
Km_58591	highway	track	Kempen	1	0.681359079568015	0	3	1.49519324302673	0	1	1010	eerste set	168774.344144197	229129.863612346
Km_58614.6	highway	track	Kempen	1	0.636206059053124	0	3	1.42165851593018	0	1	869	eerste set	187504.592749195	231401.195394904
Km_58706.8	highway	unclassified	Kempen	3	0.546276293194623	0	3	1.41994392871857	1	1	483	eerste set	197856.565932968	236986.336704454
Km_58711.1	highway	unclassified	Kempen	1	0.259554612925721	0	3	1.39139831066132	0	1	220	eerste set	193256.283039542	234358.004084835
Km_58731.5	highway	track	Kempen	1	0.571637239716955	0.00609589063418388	3	1.43783128261566	0	1	729	eerste set	201921.029256693	222743.030105173
Km_59253.2	highway	track	Kempen	1	0.366793036648334	0	3	1.38237977027893	0	1	959	eerste set	188885.804295167	205808.744032565
Km_59301.1	highway	track	Kempen	3	0.375372110546192	0.0263944294667059	3	1.39992368221283	1	1	411	eerste set	225749.667948509	197070.242715034
Km_59519.6	highway	track	Kempen	1	0.382671848862691	0	3	1.4171724319458	0	1	417	eerste set	233140.982786759	201293.531031276
Km_59523.5	highway	track	Kempen	1	0.56531581684507	0	3	1.39761114120483	0	1	743	eerste set	196519.676208867	236039.499220221
Km_59545	highway	track	Kempen	3	0.506315870038888	0	3	1.47034096717834	1	1	208	eerste set	244481.151745339	191745.605337232
Km_59664.2	highway	track	Kempen	1	0.502327353226952	0	3	1.39785647392273	0	1	463	eerste set	232936.248706669	202945.847200267
Km_59670	highway	track	Kempen	1	0.614532609205964	0	3	1.47934019565582	0	1	58	eerste set	233449.164501753	202571.971142903
Km_59826.1	highway	unclassified	Kempen	1	0.424212627736245	0	3	1.4416309595108	0	1	588	eerste set	231296.997277572	214122.814022101
Km_59856.2	highway	unclassified	Kempen	1	0.599180582231082	0	3	1.40612578392029	0	1	156	eerste set	202274.172341039	219858.74180713
Km_60013.2	highway	track	Kempen	1	0.547104098570618	0	3	1.3799045085907	0	1	312	eerste set	195664.559126275	202355.463860887
Km_60253.6	highway	unclassified	Kempen	1	0.525129628586839	0	3	1.40326702594757	0	1	452	eerste set	181075.510756623	198451.82579576
Km_60323.4	highway	track	Kempen	3	0.657126958558264	0	3	1.47721660137177	1	1	174	eerste set	185573.283107994	186631.307737479
Km_60401.1	highway	track	Kempen	1	0.469892433490432	0	3	1.36953175067902	0	1	1191	eerste set	197936.135884343	205943.422532127
Km_60412	highway	track	Kempen	1	0.262489559259255	0	3	1.35437393188477	0	1	602	eerste set	229382.021073154	213335.482001863
Km_60414.3	highway	track	Kempen	4	0.754732737904552	0.0660334172287331	4	1.52777945995331	1	1	3	eerste set	222994.912715237	200411.777965678
Km_60451.10	highway	track	Kempen	1	0.534160232689703	0	3	1.48664951324463	0	1	162	eerste set	235604.605982491	208414.206361771
Km_60644.8	highway	unclassified	Kempen	1	0.690991723944407	0	3	1.44502413272858	0	1	1119	eerste set	183009.679292254	230348.904714857
Km_61316.1	highway	track	Kempen	1	0.479525077866822	0	3	1.39248752593994	0	1	931	eerste set	236660.992942413	199105.072895977
Km_61324.7	highway	track	Kempen	1	0.520915346672162	0	3	1.42067980766296	0	1	94	eerste set	233533.82813961	200724.621567665
Km_61447	highway	track	Kempen	3	0.555382152331732	0	3	1.4378319978714	1	1	292	eerste set	229852.735328876	196571.927961575
Km_61447.1.1	highway	track	Kempen	4	0.638388455044802	0	4	1.51641345024109	1	1	26	eerste set	230168.427469532	196769.099468848
Km_61475.3	highway	track	Kempen	1	0.512863058013666	0	3	1.38114333152771	0	1	472	eerste set	171285.141088083	191458.079713395
Km_61486	highway	track	Kempen	1	0.445359292344023	0	3	1.42211186885834	0	1	441	eerste set	169649.48458511	191818.668601138
Km_61529.5	highway	track	Kempen	1	0.599406347333578	0	3	1.4770827293396	0	1	593	eerste set	178389.67550356	203708.657768762
Km_61531	highway	track	Kempen	1	0.352344070083665	0	3	1.39959406852722	0	1	338	eerste set	178964.236814906	205053.327838094
Km_61572.4	highway	track	Kempen	1	0.452809540728956	0	3	1.38623785972595	0	1	590	eerste set	182645.80847122	205328.399906172
Km_62017.2	highway	unclassified	Kempen	1	0.414278963222975	0	3	1.43966567516327	0	1	573	eerste set	244667.356372737	207413.278937438
Km_62023.1	highway	track	Kempen	1	0.52377503797136	0	3	1.38557827472687	0	1	345	eerste set	194674.544321711	194933.054307078
Km_62026.3	highway	track	Kempen	1	0.434673077488824	0	3	1.45923388004303	0	1	512	eerste set	235050.547197618	209241.53379001
Km_62054.8	highway	track	Kempen	1	0.181891417640361	0	3	1.3826277256012	0	1	872	eerste set	182425.062557971	230947.782732246
Km_62065.14	highway	track	Kempen	4	0.852940557524073	0	4	1.55059838294983	1	1	27	eerste set	188584.102938819	230528.646182923
Km_62065.26	highway	track	Kempen	3	0.627476475086938	0	3	1.43879914283752	1	1	276	eerste set	188921.418858248	230035.772751868
Km_62167.5	highway	track	Kempen	1	0.537998239433511	0	3	1.41126871109009	0	1	226	eerste set	198538.86654053	214288.418229138
Km_62185.13	highway	track	Kempen	1	0.665555522387655	0	3	1.46298587322235	0	1	326	eerste set	182680.805496631	200481.777256302
Km_62193.2	highway	track	Kempen	1	0.163228169160901	0	3	1.36412465572357	0	1	1249	eerste set	188564.613574664	201024.703777014
Km_62194.2	highway	track	Kempen	1	0.46530187640473	0	3	1.38009870052338	0	1	1216	eerste set	189458.011395895	201681.486177747
Km_62196.1	highway	track	Kempen	1	0.419020030377081	0	3	1.42422878742218	0	1	1080	eerste set	188883.873329151	202003.900645352
Km_62258	highway	track	Kempen	1	0.395314694606815	0	3	1.37067055702209	0	1	742	eerste set	186636.563909705	196173.122374789
Km_62335.4	highway	track	Kempen	1	0.352720345254541	0	3	1.3956845998764	0	1	465	eerste set	188081.732981425	227982.310283533
Km_6255	highway	unclassified	Kempen	3	0.402990708094338	0	3	1.41136109828949	1	1	78	eerste set	172719.248404721	203007.523559989
Km_62701	highway	unclassified	Kempen	1	0.189416921059504	0	3	1.42690122127533	0	1	1109	eerste set	184759.655979074	212287.743475324
Km_63104.3	highway	track	Kempen	1	0.462968970344813	0	3	1.43167364597321	0	1	356	eerste set	194462.231419934	195601.535315865
Km_6318.3	highway	unclassified	Kempen	1	0.260231908233496	0	3	1.37800908088684	0	1	746	eerste set	170607.163626539	191675.686672481
Km_63399.2	highway	unclassified	Kempen	1	0.542438286450782	0	3	1.45030510425568	0	1	527	eerste set	180598.127947582	191458.538222404
Km_63482	highway	unclassified	Kempen	1	0.479750842969494	0	3	1.44410824775696	0	1	752	eerste set	212730.850950441	209444.990528956
Km_63550.8	highway	track	Kempen	1	0.373942264896521	0	3	1.35019731521606	0	1	775	eerste set	213289.888611551	209884.870543166
Km_63604.3	highway	unclassified	Kempen	1	0.452433265558019	0	3	1.45445489883423	0	1	432	eerste set	168510.637786341	228215.394296712
Km_6367.7	highway	unclassified	Kempen	3	0.373490734691314	0	3	1.37586939334869	1	1	462	eerste set	223360.486725443	215461.164482476
Km_6368	highway	unclassified	Kempen	1	0.48840517190142	0	3	1.3597377538681	0	1	818	eerste set	220558.960426948	217198.200094963
Km_63832.5	highway	track	Kempen	1	0.532730387040125	0	3	1.4315527677536	0	1	695	eerste set	199103.922476806	195706.770501405
Km_64443.2	highway	track	Kempen	1	0.375898895785462	0	3	1.40312314033508	0	1	903	eerste set	196141.36647321	217894.583317421
Km_64547.4	highway	track	Kempen	1	0.48554548060216	0	3	1.45338010787964	0	1	831	eerste set	193221.792522303	231331.852694704
Km_64726.3	highway	track	Kempen	1	0.33631474780087	0	3	1.37155604362488	0	1	135	eerste set	171018.338997208	225929.918910286
Km_64946.11	highway	track	Kempen	4	0.834578329181377	0	4	1.54420959949493	1	1	5	eerste set	199249.386454575	237554.614063877
Km_6517.1.1	highway	unclassified	Kempen	1	0.467710037498852	0	3	1.4423166513443	0	1	974	eerste set	208406.764586851	181367.890174894
Km_65273.1.4	highway	track	Kempen	1	0.386509855606507	0	3	1.39447927474976	0	1	837	eerste set	179624.056489526	194177.781766516
Km_6529.1.6	highway	unclassified	Kempen	2	0.805755651086084	0	4	1.5198335647583	0	1	85	eerste set	158169.122075339	233605.658498639
Km_65296	highway	track	Kempen	1	0.578786467965286	0	3	1.43591678142548	0	1	24	eerste set	197556.005199494	216545.998910702
Km_653.29	highway	unclassified	Kempen	3	0.590074723093917	0	3	1.45520257949829	1	1	20	eerste set	199486.90635054	237213.812787115
Km_6530.4	highway	unclassified	Kempen	1	0.403291728231213	0	3	1.43486726284027	0	1	859	eerste set	157640.049049387	233495.825996929
Km_65420.5	highway	track	Kempen	1	0.421202426368676	0	3	1.43299198150635	0	1	89	eerste set	197526.566250532	224579.353939195
Km_65438.1	highway	track	Kempen	1	0.237730653010261	0	3	1.42609357833862	0	1	109	eerste set	194473.295029304	219087.49397642
Km_6544	highway	track	Kempen	1	0.582473964640568	0	3	1.4045923948288	0	1	595	eerste set	158061.467418865	232052.33711601
Km_6545.1.14	highway	unclassified	Kempen	1	0.65253640147265	0	3	1.44739925861359	0	1	3	eerste set	157110.449227061	236254.523418184
Km_65520.5	highway	track	Kempen	3	0.706795281124569	0	3	1.46955943107605	1	1	474	eerste set	202008.605332853	224430.451568294
Km_65599.3	highway	track	Kempen	1	0.530547991048592	0	3	1.40308356285095	0	1	39	eerste set	170258.950386651	189601.666600159
Km_65638.1	highway	track	Kempen	1	0.496005930354799	0	3	1.35080564022064	0	1	306	eerste set	172723.958576269	210836.967526475
Km_6564.14	highway	tertiary	Kempen	3	0.592181864051366	0	3	1.47421181201935	1	1	460	eerste set	158932.892215037	233552.788901508
Km_6564.7	highway	tertiary	Kempen	4	0.886504302773298	0	4	1.54338753223419	1	1	10	eerste set	159152.758911366	233815.845726476
Km_65643	highway	track	Kempen	1	0.557489293289054	0	3	1.35445487499237	0	1	1108	eerste set	171898.144287689	210062.980467123
Km_65726.1	highway	track	Kempen	1	0.508423010996363	0	3	1.35041487216949	0	1	230	eerste set	189710.355063836	200803.998711873
Km_65847.2	highway	track	Kempen	3	0.427674359309067	0	3	1.38789439201355	1	1	468	eerste set	202706.158237084	220418.140194799
Km_65851.9	highway	track	Kempen	3	0.303804573030215	0	3	1.3529452085495	1	1	22	eerste set	204035.210273912	219831.310725285
Km_66006.2	highway	track	Kempen	1	0.798756932906404	0	3	1.50522947311401	0	1	656	eerste set	180698.110698912	230111.168383261
Km_6616.4	highway	track	Kempen	1	0.474106715405168	0	3	1.43425381183624	0	1	597	eerste set	155569.459496197	217036.193282312
Km_66268.3	highway	track	Kempen	1	0.269563532473246	0	3	1.35413062572479	0	1	1053	eerste set	186008.484427842	198988.572776964
Km_66275.2	highway	track	Kempen	1	0.265650270695293	0	3	1.376873254776	0	1	671	eerste set	198723.070276994	187305.590031349
Km_66297.1	highway	track	Kempen	1	0.728092455800739	0	3	1.46686911582947	0	1	65	eerste set	186232.214410052	199795.617206655
Km_66424.4	highway	track	Kempen	1	0.622735407932927	0	3	1.42576658725739	0	1	186	eerste set	199104.969288112	214081.801947577
Km_66610.2	highway	track	Kempen	1	0.510078621748453	0	3	1.39443922042847	0	1	1277	eerste set	176418.243950385	209351.373971171
Km_66836.1	highway	track	Kempen	3	0.598352776854916	0	3	1.38807046413422	1	1	391	eerste set	178627.638791421	213170.803243662
Km_66864.2	highway	track	Kempen	1	0.389745822076651	0	3	1.39853549003601	0	1	876	eerste set	214693.732990871	179390.701067081
Km_67245.4	highway	track	Kempen	2	0.690916468910158	0.179878517000235	4	1.54168426990509	0	1	23	eerste set	183301.881880856	230471.951389995
Km_6732.3	highway	unclassified	Kempen	1	0.41736441962489	0	3	1.46280121803284	0	1	216	eerste set	168613.36264268	234293.592679221
Km_67447	highway	track	Kempen	1	0.490060782653565	0	3	1.35314631462097	0	1	434	eerste set	226180.047418809	212762.689391181
Km_67575	highway	track	Kempen	1	0.697839932055839	0	3	1.48743641376495	0	1	181	eerste set	178511.071695347	229978.115306819
Km_67584.17	highway	unclassified	Kempen	1	0.730876892065852	0	3	1.45090591907501	0	1	493	eerste set	186048.170603733	200448.084094067
Km_67659.1	highway	track	Kempen	3	0.487426856456919	2.0715134446114e-05	3	1.44127488136292	1	1	178	eerste set	229978.138182759	214440.428987086
Km_67733.1	highway	unclassified	Kempen	1	0.62235913276203	0	3	1.47180545330048	0	1	474	eerste set	186375.219305964	227732.72510786
Km_67878.12	highway	track	Kempen	1	0.659309354549859	0	3	1.45207560062408	0	1	963	eerste set	192190.708953897	200481.887459824
Km_67937.3	highway	track	Kempen	1	0.270240827780939	0	3	1.39489781856537	0	1	606	eerste set	189763.061205513	224869.059795519
Km_68057.2	highway	unclassified	Kempen	1	0.444155211796944	0	3	1.45208644866943	0	1	255	eerste set	173810.904248994	237518.028105863
Km_68157.5	highway	track	Kempen	1	0.55034006504092	0	3	1.38909006118774	0	1	1245	eerste set	207334.877035736	204006.663585742
Km_6819.4	highway	tertiary	Kempen	1	0.439188379540385	0	3	1.46231198310852	0	1	159	eerste set	214839.024467367	178232.788619088
Km_68322.7	highway	track	Kempen	1	0.539954870322544	0	3	1.3824291229248	0	1	1046	eerste set	182989.621261859	211776.103812325
Km_68495.2	highway	track	Kempen	1	0.278293116439394	0	3	1.36832976341248	0	1	1026	eerste set	219517.827568808	175963.270375693
Km_68604.1	highway	track	Kempen	1	0.337594083382198	0	3	1.38821387290955	0	1	563	eerste set	209580.102138252	182147.761083007
Km_68737.3	highway	track	Kempen	3	0.712665173791576	0	3	1.41403007507324	1	1	329	eerste set	207990.15198081	184214.036489836
Km_68738.1.1	highway	track	Kempen	3	0.325929553082464	0	3	1.37588250637054	1	1	105	eerste set	206791.54307696	184358.164991142
Km_68824	highway	track	Kempen	1	0.473203654994873	0	3	1.42339587211609	0	1	1104	eerste set	191914.854515946	205417.099353368
Km_6894.1	highway	track	Kempen	1	0.508197245893767	0	3	1.39566552639008	0	1	334	eerste set	192433.351293198	226252.117666542
Km_69116.2	highway	track	Kempen	1	0.335637452493188	0	3	1.40095376968384	0	1	205	eerste set	181086.37031608	189388.631097534
Km_69307.1	highway	unclassified	Kempen	1	0.382822358931094	0	3	1.43032801151276	0	1	491	eerste set	158845.530844585	240405.995065659
Km_69358.4	highway	track	Kempen	1	0.665706032456118	0	3	1.47169840335846	0	1	73	eerste set	156919.523581696	234503.166003195
Km_69391.5	highway	track	Kempen	2	0.78445847641	0	4	1.51584565639496	0	1	43	eerste set	233454.642648808	208853.529818622
Km_69530.1.1	highway	track	Kempen	1	0.438435829198436	0	3	1.47881603240967	0	1	27	eerste set	153211.046710043	238456.184579472
Km_69571.5	highway	track	Kempen	3	0.539051809912344	0	3	1.39853990077972	1	1	33	eerste set	195478.902781858	213142.697306564
Km_69634.3	highway	track	Kempen	1	0.61189868300948	0	3	1.44927215576172	0	1	711	eerste set	156939.699475449	237553.527085911
Km_69697.6	highway	track	Kempen	3	0.611371897770018	0	3	1.40083241462708	1	1	374	eerste set	159262.257432526	236733.825839085
Km_69773.8	highway	track	Kempen	3	0.677445817790016	0	3	1.49363005161285	1	1	125	eerste set	158841.40502505	234381.943226369
Km_69841	highway	track	Kempen	1	0.488329916867291	0	3	1.39675891399384	0	1	1189	eerste set	157620.851727442	240224.954370702
Km_69859.1	highway	track	Kempen	1	0.500596487440487	0	3	1.39326202869415	0	1	924	eerste set	199574.293838805	235446.619959592
Km_69860.11	highway	track	Kempen	3	0.692271059525756	0	3	1.40497016906738	1	1	203	eerste set	199249.169581417	234652.836592972
Km_70051.1.3	highway	track	Kempen	1	0.196114619102514	0	3	1.38572025299072	0	1	534	eerste set	200066.746314724	188857.476506166
Km_70156.1	highway	track	Kempen	1	0.687304227269016	0	3	1.49517560005188	0	1	433	eerste set	153433.88966997	235287.928552557
Km_70235.1.6	highway	track	Kempen	2	0.809518402795701	0	4	1.5231214761734	0	1	101	eerste set	149311.398651439	225597.523955897
Km_7046	highway	tertiary	Kempen	3	0.128836618535499	0.0174393585345811	3	1.39708828926086	1	1	355	eerste set	235590.096364175	208864.894361966
Km_70479.11	highway	track	Kempen	1	0.753603912391521	0	3	1.50160551071167	0	1	114	eerste set	153361.581598574	236026.764671909
Km_70481	highway	track	Kempen	1	0.31102905631263	0	3	1.41306352615356	0	1	172	eerste set	154099.628804194	236965.669129821
Km_70618.4.21	highway	track	Kempen	1	0.559972709417385	0	3	1.4151623249054	0	1	402	eerste set	163538.682054907	187902.326453988
Km_70618.6.5	highway	track	Kempen	1	0.45965774884034	0	3	1.42966628074646	0	1	382	eerste set	161874.248834338	188342.950908773
Km_7088.6	highway	unclassified	Kempen	1	0.707246811329729	0	3	1.49920153617859	0	1	107	eerste set	162724.862011779	229176.202437204
Km_70981	highway	track	Kempen	1	0.24841686786543	0.304519174170772	3	1.35538816452026	0	1	791	eerste set	205165.871754062	188122.051485977
Km_71133.3	highway	unclassified	Kempen	1	0.517303105030947	0	3	1.39551556110382	0	1	397	eerste set	160706.568964845	231911.310673028
Km_71216.5	highway	track	Kempen	3	0.635679273813798	0	3	1.501340508461	1	1	8	eerste set	159978.644107979	233694.715568781
Km_71217.5	highway	track	Kempen	1	0.49833883641469	0	3	1.47661137580872	0	1	526	eerste set	160215.270804506	231080.513921892
Km_71429.2	highway	track	Kempen	1	0.722523583270568	0	3	1.47634100914001	0	1	907	eerste set	227223.28385848	213436.907666467
Km_71595	highway	track	Kempen	1	0.350613204297277	0	3	1.39904177188873	0	1	302	eerste set	211572.171093559	179606.587665566
Km_71675	highway	track	Kempen	1	0.454841426652141	0	3	1.40100049972534	0	1	277	eerste set	171921.141928029	219316.734752907
Km_71906.1	highway	track	Kempen	1	0.665781287490422	0	3	1.42082107067108	0	1	1141	eerste set	151942.486002582	233810.362331246
Km_7195.2	highway	unclassified	Kempen	1	0.324650217501231	0	3	1.3869104385376	0	1	1120	eerste set	209182.802530538	180642.834089975
Km_72076.2	highway	track	Kempen	3	0.645537683292912	0	3	1.43869888782501	1	1	169	eerste set	201225.568349933	224070.71525171
Km_72078.5	highway	track	Kempen	2	0.697012126679699	0.0266755247764173	4	1.51118803024292	0	1	36	eerste set	202632.695505943	222130.329030267
Km_72239.2	highway	track	Kempen	1	0.524452333279178	0	3	1.43256187438965	0	1	126	eerste set	210376.186167326	180680.515365878
Km_72410.1	highway	track	Kempen	1	0.672253220430871	0	3	1.44177448749542	0	1	176	eerste set	173955.341132028	223803.101973703
Km_72467	highway	track	Kempen	1	0.480428138277211	0	3	1.43849694728851	0	1	555	eerste set	152814.194718431	234665.952963696
Km_72701.1	highway	track	Kempen	1	0.49683373573089	0	3	1.46043634414673	0	1	431	eerste set	194000.536749571	197746.473343953
Km_72899.4	highway	track	Kempen	1	0.638990495318193	0	3	1.40770816802979	0	1	1071	eerste set	190576.476739104	209514.945717904
Km_73020.1	highway	track	Kempen	1	0.373490734691322	0	3	1.36547029018402	0	1	166	eerste set	172485.33299134	191215.405167258
Km_73371	highway	track	Kempen	1	0.331122150441685	0	3	1.35194706916809	0	1	820	eerste set	203212.155164049	214186.860559391
Km_7356.15	highway	unclassified	Kempen	1	0.245406666497795	0	3	1.41965520381927	0	1	98	eerste set	180350.664539796	202571.45331977
Km_73610.2	highway	track	Kempen	1	0.386284090503895	0	3	1.3986804485321	0	1	663	eerste set	200439.837283346	226110.339322387
Km_73618.1	highway	track	Kempen	1	0.557564548323138	0	3	1.49028635025024	0	1	596	eerste set	238578.587574774	202734.025334455
Km_73640	highway	track	Kempen	1	0.64260273695952	0	3	1.37619113922119	0	1	891	eerste set	187074.808597156	214151.8643879
Km_73748.1	highway	track	Kempen	3	0.590074723093872	0	3	1.43911647796631	1	1	71	eerste set	195890.111767865	212245.446323168
Km_73797.1	highway	unclassified	Kempen	1	0.562907655750858	0	3	1.40361130237579	0	1	99	eerste set	197529.560341619	222329.557378709
Km_73800	highway	track	Kempen	1	0.585333655939713	0	3	1.40927350521088	0	1	72	eerste set	180047.582530024	229555.258507238
Km_74000.3	highway	unclassified	Kempen	1	0.608662716539234	0	3	1.45832431316376	0	1	1125	eerste set	195725.802861419	233473.211738514
Km_74020.3	highway	unclassified	Kempen	1	0.546426803262975	0	3	1.47360193729401	0	1	1020	eerste set	194818.380092723	230055.718792396
Km_74857	highway	track	Kempen	3	0.396443520119702	0	3	1.361456990242	1	1	46	eerste set	197947.854160227	229321.045710001
Km_74865.2	highway	track	Kempen	4	0.707472576432348	0	4	1.53621470928192	1	1	17	eerste set	196909.976329731	226359.584544062
Km_74995.15	highway	track	Kempen	3	0.497962561243742	0	3	1.35693442821503	1	1	195	eerste set	198587.480981418	230592.248104361
Km_74999.2	highway	track	Kempen	3	0.569379588691194	0	3	1.45531284809113	1	1	70	eerste set	197200.796224683	228067.515826006
Km_75002	highway	track	Kempen	1	0.677822092960994	0	3	1.42652153968811	0	1	991	eerste set	198091.128853066	224066.371849461
Km_75053.1	highway	track	Kempen	1	0.436178178172783	0	3	1.39039242267609	0	1	670	eerste set	194110.101622773	215592.558588155
Km_75076.2	highway	track	Kempen	3	0.349409123750165	0	3	1.36954891681671	1	1	413	eerste set	192354.738317248	233010.689340535
Km_75093.2	highway	track	Kempen	1	0.424588902907218	0	3	1.39174473285675	0	1	785	eerste set	195840.219625374	237311.450247394
Km_75097.1	highway	track	Kempen	1	0.671124394917847	0	3	1.43937492370605	0	1	48	eerste set	195518.629591439	238875.926573039
Km_75127.1	highway	track	Kempen	1	0.397421835564215	0	3	1.36863780021667	0	1	213	eerste set	199215.846587022	213212.089822043
Km_75586	highway	track	Kempen	3	0.325779043014076	0	3	1.35749363899231	1	1	68	eerste set	226588.970392034	208035.401975423
Km_75809	highway	track	Kempen	1	0.536342628681287	0	3	1.48715913295746	0	1	350	eerste set	167543.510029693	233145.592204874
Km_75928	highway	track	Kempen	3	0.485771245704824	0	3	1.36977064609528	1	1	200	eerste set	230874.939992627	201142.794857345
Km_75936.3	highway	track	Kempen	1	0.268058431789385	0	3	1.35619676113129	0	1	497	eerste set	167148.366250217	225887.962853791
Km_75942.1	highway	unclassified	Kempen	3	0.465377131438922	0	3	1.49809873104095	1	1	489	eerste set	165140.321187944	232795.781250111
Km_76078	highway	track	Kempen	1	0.642376971856848	0	3	1.44453847408295	0	1	1111	eerste set	193249.173072981	204860.580035995
Km_76081.5	highway	track	Kempen	3	0.512336272774333	0	3	1.42986238002777	1	1	201	eerste set	181597.055382292	225354.221251543
Km_76115.4	highway	track	Kempen	1	0.386509855606454	0	3	1.37604594230652	0	1	1131	eerste set	157006.842943232	232775.990609178
Km_76336	highway	unclassified	Kempen	1	0.409236875932206	0	3	1.37498486042023	0	1	915	eerste set	234079.074784437	208893.958292115
Km_76340.6	highway	unclassified	Kempen	1	0.485695990670607	0	3	1.38775670528412	0	1	333	eerste set	236595.458142359	207015.684530719
